Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970332.2,262850,A,+,2349,60.32,"[2346, 0, 3, 0]",AG,0.001277139208173691,I,0.1277139208173691,FGRAMPH1_01T00195,CDS
HG970332.2,263033,A,+,2363,49.66,"[2058, 0, 305, 0]",AG,0.1290732120186204,I,12.90732120186204,FGRAMPH1_01T00195,CDS
HG970332.2,263075,A,+,1944,52.46,"[1358, 1, 585, 0]",AG,0.30092592592592593,I,30.09259259259259,FGRAMPH1_01T00195,CDS
HG970332.2,272224,A,+,37,44.81,"[34, 0, 3, 0]",AG,0.08108108108108109,I,8.108108108108109,FGRAMPH1_01T00205,CDS
HG970332.2,279464,A,+,85,52.6,"[82, 0, 3, 0]",AG,0.03529411764705882,I,3.5294117647058822,FGRAMPH1_01T00213,CDS
HG970332.2,343475,A,+,123,52.06,"[113, 0, 10, 0]",AG,0.08130081300813008,I,8.130081300813007,FGRAMPH1_01T00275,CDS
HG970332.2,343754,A,+,110,45.68,"[101, 0, 9, 0]",AG,0.08181818181818182,I,8.181818181818182,FGRAMPH1_01T00275,CDS
HG970332.2,381707,A,+,59,53.42,"[54, 0, 5, 0]",AG,0.0847457627118644,I,8.47457627118644,FGRAMPH1_01T00309,CDS
HG970332.2,540587,A,+,77,54.39,"[73, 0, 4, 0]",AG,0.05194805194805195,I,5.194805194805195,FGRAMPH1_01T00453,CDS
HG970332.2,552073,A,+,112,51.23,"[106, 0, 6, 0]",AG,0.05357142857142857,I,5.357142857142857,FGRAMPH1_01T00461,CDS
HG970332.2,552074,A,+,115,51.03,"[112, 0, 3, 0]",AG,0.02608695652173913,I,2.608695652173913,FGRAMPH1_01T00461,CDS
HG970332.2,553127,A,+,427,47.89,"[418, 0, 9, 0]",AG,0.02107728337236534,I,2.107728337236534,FGRAMPH1_01T00463,CDS
HG970332.2,553283,A,+,423,50.14,"[420, 0, 3, 0]",AG,0.0070921985815602835,I,0.7092198581560284,FGRAMPH1_01T00463,CDS
HG970332.2,555135,A,+,568,52.89,"[515, 0, 53, 0]",AG,0.09330985915492958,I,9.330985915492958,FGRAMPH1_01T00465,CDS
HG970332.2,555138,A,+,591,52.45,"[581, 0, 10, 0]",AG,0.01692047377326565,I,1.6920473773265652,FGRAMPH1_01T00465,CDS
HG970332.2,555218,A,+,576,53.18,"[572, 0, 4, 0]",AG,0.006944444444444444,I,0.6944444444444444,FGRAMPH1_01T00465,CDS
HG970332.2,555332,A,+,582,49.19,"[446, 0, 135, 1]",AG,0.23195876288659795,I,23.195876288659793,FGRAMPH1_01T00465,CDS
HG970332.2,555405,A,+,662,48.34,"[657, 0, 5, 0]",AG,0.0075528700906344415,I,0.7552870090634441,FGRAMPH1_01T00465,CDS
HG970332.2,555714,A,+,337,51.04,"[327, 0, 9, 1]",AG,0.026706231454005934,I,2.6706231454005933,FGRAMPH1_01T00465,CDS
HG970332.2,568261,A,+,105,50.11,"[82, 0, 23, 0]",AG,0.21904761904761905,I,21.904761904761905,FGRAMPH1_01T00473,CDS
HG970332.2,568377,A,+,116,47.53,"[113, 0, 3, 0]",AG,0.02586206896551724,I,2.586206896551724,FGRAMPH1_01T00473,CDS
HG970332.2,568574,A,+,101,50.53,"[98, 0, 3, 0]",AG,0.0297029702970297,I,2.9702970297029703,FGRAMPH1_01T00473,CDS
HG970332.2,578167,A,+,32,49.38,"[27, 0, 5, 0]",AG,0.15625,I,15.625,FGRAMPH1_01T00483,CDS
HG970332.2,578261,A,+,40,50.83,"[37, 0, 3, 0]",AG,0.075,I,7.5,FGRAMPH1_01T00483,CDS
HG970332.2,578372,A,+,57,53.21,"[49, 0, 8, 0]",AG,0.14035087719298245,I,14.035087719298245,FGRAMPH1_01T00483,CDS
HG970332.2,578483,A,+,55,50.25,"[43, 0, 12, 0]",AG,0.21818181818181817,I,21.818181818181817,FGRAMPH1_01T00483,CDS
HG970332.2,580351,A,+,293,53.48,"[48, 0, 244, 1]",AG,0.8327645051194539,I,83.27645051194538,FGRAMPH1_01T00485,CDS
HG970332.2,581891,A,+,167,45.96,"[164, 0, 3, 0]",AG,0.017964071856287425,I,1.7964071856287425,FGRAMPH1_01T00489,CDS
HG970332.2,582068,A,+,107,50.36,"[102, 0, 5, 0]",AG,0.04672897196261682,I,4.672897196261682,FGRAMPH1_01T00489,CDS
HG970332.2,627340,A,+,1855,46.47,"[1750, 0, 105, 0]",AG,0.05660377358490566,I,5.660377358490567,FGRAMPH1_01T00521,CDS
HG970332.2,627617,A,+,1346,49.53,"[1253, 0, 93, 0]",AG,0.06909361069836553,I,6.909361069836553,FGRAMPH1_01T00521,CDS
HG970332.2,627623,A,+,1340,51.41,"[1293, 0, 47, 0]",AG,0.03507462686567164,I,3.5074626865671643,FGRAMPH1_01T00521,CDS
HG970332.2,627632,A,+,1369,50.07,"[1148, 1, 220, 0]",AG,0.16070124178232287,I,16.070124178232287,FGRAMPH1_01T00521,CDS
HG970332.2,627794,A,+,1659,48.97,"[1655, 0, 4, 0]",AG,0.0024110910186859553,I,0.24110910186859552,FGRAMPH1_01T00521,CDS
